#
# $Id: inviluppi.data 68 2014-02-18 23:49:56Z nicb $
#
# Formato:
# inv.no|modulo[(start,end)][:...]|strum|amp nom|segt,sega;segt,sega;...
#
1|14a(0,171):14a(486,592)|30|1|0.03,1,0.05
2|14a(171,275)|40|1|0.02,0.7,0.05
3|14a(275,345)|45|2|0.02,0.8,0.03,0.7,0.05
4|14a(345,486):14a(592,720)|50|2|0.02,0.9,0.03,0.7,0.05
#
5|14b|30|1|0.03,1,0.06
#
6|01:02:03:04:05:06:07:08:09:10:11:12:13|50|1|0.02,1,0.05
